Time,Time Code,Country Name,Country Code,Employment in agriculture (% of total employment) [SL.AGR.EMPL.ZS],Employment in industry (% of total employment) [SL.IND.EMPL.ZS],Employment in services (% of total employment) [SL.SRV.EMPL.ZS]
2010,YR2010,Afghanistan,AFG,..,..,..
2010,YR2010,Albania,ALB,41.5,20.7999992370605,37.7000007629395
2010,YR2010,Algeria,DZA,11.6999998092651,33.0999984741211,55.2000007629395
2010,YR2010,American Samoa,ASM,..,..,..
2010,YR2010,Andorra,ADO,..,..,..
2010,YR2010,Angola,AGO,..,..,..
2010,YR2010,Antigua and Barbuda,ATG,..,..,..
2010,YR2010,Argentina,ARG,1.29999995231628,23.2000007629395,75
2010,YR2010,Armenia,ARM,38.5999984741211,17.3999996185303,44
2010,YR2010,Aruba,ABW,..,..,..
2010,YR2010,Australia,AUS,..,..,..
2010,YR2010,Austria,AUT,5.19999980926514,24.8999996185303,69.9000015258789
2010,YR2010,Azerbaijan,AZE,38.2000007629395,13.6999998092651,48.0999984741211
2010,YR2010,"Bahamas, The",BHS,..,..,..
2010,YR2010,Bahrain,BHR,1.10000002384186,35.2999992370605,62.4000015258789
2010,YR2010,Bangladesh,BGD,..,..,..
2010,YR2010,Barbados,BRB,2.79999995231628,19.6000003814697,77.5999984741211
2010,YR2010,Belarus,BLR,..,..,..
2010,YR2010,Belgium,BEL,1.39999997615814,23.3999996185303,75.3000030517578
2010,YR2010,Belize,BLZ,..,..,..
2010,YR2010,Benin,BEN,..,..,..
2010,YR2010,Bermuda,BMU,..,..,..
2010,YR2010,Bhutan,BTN,59.5,6.69999980926514,33.7999992370605
2010,YR2010,Bolivia,BOL,..,..,..
2010,YR2010,Bosnia and Herzegovina,BIH,19.7000007629395,31,49.2999992370605
2010,YR2010,Botswana,BWA,..,..,..
2010,YR2010,Brazil,BRA,..,..,..
2010,YR2010,Brunei Darussalam,BRN,..,..,..
2010,YR2010,Bulgaria,BGR,6.80000019073486,33.2999992370605,59.9000015258789
2010,YR2010,Burkina Faso,BFA,..,..,..
2010,YR2010,Burundi,BDI,..,..,..
2010,YR2010,Cabo Verde,CPV,..,..,..
2010,YR2010,Cambodia,KHM,54.2000007629395,16.2000007629395,29.6000003814697
2010,YR2010,Cameroon,CMR,53.2999992370605,12.6000003814697,34.0999984741211
2010,YR2010,Canada,CAN,..,..,..
2010,YR2010,Cayman Islands,CYM,..,..,..
2010,YR2010,Central African Republic,CAF,..,..,..
2010,YR2010,Chad,TCD,..,..,..
2010,YR2010,Channel Islands,CHI,..,..,..
2010,YR2010,Chile,CHL,10.6000003814697,23,66.4000015258789
2010,YR2010,China,CHN,36.7000007629395,28.7000007629395,34.5999984741211
2010,YR2010,Colombia,COL,18.3999996185303,19.6000003814697,62
2010,YR2010,Comoros,COM,..,..,..
2010,YR2010,"Congo, Dem. Rep.",ZAR,..,..,..
2010,YR2010,"Congo, Rep.",COG,..,..,..
2010,YR2010,Costa Rica,CRI,15,19.5,64.6999969482422
2010,YR2010,Cote d'Ivoire,CIV,..,..,..
2010,YR2010,Croatia,HRV,14.8999996185303,27.2999992370605,57.7999992370605
2010,YR2010,Cuba,CUB,18.5,17,64.5
2010,YR2010,Curacao,CUW,..,..,..
2010,YR2010,Cyprus,CYP,3.79999995231628,20.3999996185303,75.8000030517578
2010,YR2010,Czech Republic,CZE,3.09999990463257,38,58.9000015258789
2010,YR2010,Denmark,DNK,2.40000009536743,19.6000003814697,77.9000015258789
2010,YR2010,Djibouti,DJI,..,..,..
2010,YR2010,Dominica,DMA,..,..,..
2010,YR2010,Dominican Republic,DOM,12,14.8999996185303,52.4000015258789
2010,YR2010,Ecuador,ECU,28.2000007629395,18.6000003814697,53.0999984741211
2010,YR2010,"Egypt, Arab Rep.",EGY,28.2000007629395,25.2999992370605,46.2999992370605
2010,YR2010,El Salvador,SLV,20.7999992370605,21.3999996185303,57.7999992370605
2010,YR2010,Equatorial Guinea,GNQ,..,..,..
2010,YR2010,Eritrea,ERI,..,..,..
2010,YR2010,Estonia,EST,4.19999980926514,30.5,65.0999984741211
2010,YR2010,Ethiopia,ETH,..,..,..
2010,YR2010,Faeroe Islands,FRO,..,..,..
2010,YR2010,Fiji,FJI,..,..,..
2010,YR2010,Finland,FIN,4.40000009536743,23.2000007629395,71.9000015258789
2010,YR2010,France,FRA,2.90000009536743,22.2000007629395,74.4000015258789
2010,YR2010,French Polynesia,PYF,3.40000009536743,8.30000019073486,87.0999984741211
2010,YR2010,Gabon,GAB,..,..,..
2010,YR2010,"Gambia, The",GMB,..,..,..
2010,YR2010,Georgia,GEO,..,..,..
2010,YR2010,Germany,DEU,1.60000002384186,28.3999996185303,70
2010,YR2010,Ghana,GHA,41.5,15.3999996185303,43.0999984741211
2010,YR2010,Greece,GRC,12.5,19.7000007629395,67.8000030517578
2010,YR2010,Greenland,GRL,..,..,..
2010,YR2010,Grenada,GRD,..,..,..
2010,YR2010,Guam,GUM,0.300000011920929,14,85.6999969482422
2010,YR2010,Guatemala,GTM,33.5,21.7999992370605,44.2000007629395
2010,YR2010,Guinea,GIN,..,..,..
2010,YR2010,Guinea-Bissau,GNB,..,..,..
2010,YR2010,Guyana,GUY,..,..,..
2010,YR2010,Haiti,HTI,..,..,..
2010,YR2010,Honduras,HND,36,19.5,44.2000007629395
2010,YR2010,"Hong Kong SAR, China",HKG,..,11.3999996185303,87.9000015258789
2010,YR2010,Hungary,HUN,4.5,30.7000007629395,64.9000015258789
2010,YR2010,Iceland,ISL,5.5,18.2999992370605,75.6999969482422
